mlbId,title,status,reason
"MLB3963856949","Kit com 50 Abraçadeiras Plásticas Fixadoras de Fios 11 A 15m","pending-review","imagem real do anúncio exato não verificada"
"MLB3963907335","Mini fonte 5 V 3 W Conversor AC/dc 310 V Compacta e Eficiente Preto","pending-review","especificações suspeitas exigem revisão"
"MLB6747664468","Gerador de Função Minipa 2mhz Mfg-4202 A Portátil Manual 2kg","pending-review","imagem real do anúncio exato não verificada; especificações suspeitas exigem revisão"
"MLB3963883507","2 Módulos Relé 1 Canal 5 V/10 A para Projetos Arduino e Iot","pending-review","quantidade divergente: cadastro=1, texto=2"
"MLB3963881443","Mini fonte 110-220 V AC 5 V DC 700 mA 3.5 W Arduino Esp8266","pending-review","anúncio de catálogo excluído"
"MLB4508250345","Carcaça Acer Aspire 5 A515-54 Prateado","pending-review","especificações suspeitas exigem revisão"
"MLB4669500229","Fonte de Alimentação DC Variável Bancada Hikari 3 A Hf-3203s","pending-review","especificações suspeitas exigem revisão"
"MLB3963871285","Modulo Rele 1 Canal Led Indicador para Arduino Pi Pic 5 V/10 A","pending-review","anúncio de catálogo excluído; condição divergente entre cadastro, título ou descrição"
"MLB5272831698","Kit com 6 Pigtail U.fi Ipx para Rp-sma Femêa com 10 Cm","pending-review","imagem real do anúncio exato não verificada"
"MLB5272672830","50 Lacres de Segurança Amarelos com Arame Aço 30cm Numerados Amarelo","pending-review","quantidade divergente: cadastro=1, texto=50; especificações suspeitas exigem revisão"
"MLB5268530154","Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W","pending-review","anúncio de catálogo excluído"
"MLB4051985849","Kit 10x Módulos ESP32 Ttgo T-call SIM800L + Antena (novo)","pending-review","especificações suspeitas exigem revisão"
"MLB6747664364","Gerador de Função Minipa 2mhz Mfg-4202 A Portátil Manual 2kg","pending-review","imagem real do anúncio exato não verificada; especificações suspeitas exigem revisão"
"MLB5375724278","Kit 5x Módulos ESP32 Ttgo T-call SIM800L + Antena (novo)","pending-review","condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão"
"MLB4669505143","50x Varistor 14k 250vac (s14d391 / 14d391k250vac) Uso Geral","pending-review","imagem real do anúncio exato não verificada"
"MLB6747664922","Sensor de Corrente AC Não Invasivo AC SCT-013 100 A 50 mA","pending-review","anúncio de catálogo excluído"
"MLB4669505471","Filtro Supressor de Ruídos Eicos K-8 para Contatores 220 V","pending-review","anúncio de catálogo excluído"
"MLB4417997973","Kit 2x Módulos ESP32 Ttgo T-call SIM800L + Antena (novo)","pending-review","quantidade divergente: cadastro=2, texto=5; condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão"
"MLB5268502882","Kit15 Conector Parafuso Fendido Emenda Cabos Split Bolt 16mm","pending-review","anúncio de catálogo excluído"
"MLB5375698778","Kit 10x Módulos ESP32 Ttgo T-call SIM800L + Antena (novo)","pending-review","condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão"
"MLB5375622238","Kit 20x Módulos ESP32 Ttgo T-call SIM800L + Antena (novo)","pending-review","condição divergente entre cadastro, título ou descrição; especificações suspeitas exigem revisão"
"MLB4669565005","10x Varistor 14k 250vac (s14d391 / 14d391k250vac) Uso Geral","pending-review","anúncio de catálogo excluído; imagem real do anúncio exato não verificada"
"MLB6747662378","Fonte de Alimentação DC Variável Bancada Hikari 3 A Hf-3203s","pending-review","especificações suspeitas exigem revisão"
"MLB4669476077","Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W","pending-review","anúncio de catálogo excluído"
"MLB4051929221","Kit 20x Módulos ESP32 Ttgo T-call SIM800L + Antena","pending-review","especificações suspeitas exigem revisão"
"MLB5272829812","Módulo GPS Ublox Casa da Robótica Gy-gps6mv2 Antena Cerâmica Arduino","pending-review","anúncio de catálogo excluído"
"MLB7070502622","Módulo de Comunicação Ttgo T-call, SIM800L Lilygo (aberto)","pending-review","especificações suspeitas exigem revisão"
"MLB5272662416","Contator Hs Automação Trifásico 4011 40 A 3p +1na+1nf 220 V","pending-review","anúncio de catálogo excluído"
"MLB6747663478","Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W","pending-review","anúncio de catálogo excluído"
"MLB7070500932","Placa de Comunicação Lilygo com ESP32 Ttgo T-call SIM800L","pending-review","especificações suspeitas exigem revisão"
"MLB4669465397","Sensor de Corrente AC Não Invasivo AC SCT-013 100 A 50 mA","pending-review","anúncio de catálogo excluído"
"MLB3939446645","Contator Trifásico Elitek 32 A 220 V 3 Polos Modelo Ecp32a10m","pending-review","anúncio de catálogo excluído"
"MLB4832454317","Mini fonte Chaveada Hi-link HLK-PM01 5 V / 3 W","pending-review","anúncio de catálogo excluído"
"MLB5265377782","Conector Split Bolt 16mm² Intelli Cobre Eletrolítico Alta Condutibilidade","pending-review","anúncio de catálogo excluído"
"MLB7141642274","Bateria para Notebook Acer Aspire Ap18c8k 4471 Mah Original Preto","pending-review","imagem real do anúncio exato não verificada; especificações suspeitas exigem revisão"
"MLB4875918503","Módulo GPS NEO-6M V2 com Antena Compatível Arduino ESP32 Esp8266 Raspberry Pi Rastreamento Navegação Telemetria Drone Robótica Geolocalização Projetos Blutu","pending-review","anúncio de catálogo excluído"
